N_unmapped	30527285	30527285	30527285
N_multimapping	0	0	0
N_noFeature	607452	12409390	911064
N_ambiguous	567935	12849	229688
FBgn0031081	4	0	4
FBgn0052826	0	0	0
FBgn0031085	3	1	2
FBgn0062565	1	0	1
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	0	0	0
FBgn0031082	5	5	0
FBgn0031080	524	8	516
FBgn0052821	0	0	0
FBgn0053217	292	2	290
FBgn0052350	272	25	535
FBgn0024733	26883	264	26619
FBgn0040372	1001	10	991
FBgn0000316	467	4	493
FBgn0024989	5	0	8
FBgn0040371	0	0	1
FBgn0029521	39	0	42
FBgn0004034	199	4	195
FBgn0000022	1	0	1
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	0	0	0
FBgn0029522	0	16	125
FBgn0052817	0	11	2
FBgn0029524	14	0	14
FBgn0023536	128	3	171
FBgn0023534	5	0	5
FBgn0023535	12	23	63
FBgn0023537	1928	23	1905
FBgn0029525	756	5	751
FBgn0029523	27	137	38
FBgn0010019	2	0	2
FBgn0011822	0	0	0
FBgn0052816	9	7	5
FBgn0040370	15	15	0
FBgn0040373	105	1	104
FBgn0000108	17	9	8
FBgn0025640	261	52	288
FBgn0025635	175	11	164
FBgn0001341	449	76	382
FBgn0003575	836	16	820
FBgn0025634	151	8	143
FBgn0025638	488	7	488
FBgn0040383	217	10	208
FBgn0040382	37	5	32
FBgn0027343	0	0	0
FBgn0025621	595	26	570
FBgn0029535	0	0	0
FBgn0026874	30	0	32
FBgn0025616	7	3	4
FBgn0015799	724	8	717
FBgn0025620	0	0	0
FBgn0015288	550	34	516
FBgn0029532	0	0	0
FBgn0029531	0	3	0
FBgn0025639	574	18	564
FBgn0002579	7663	192	7471
FBgn0026879	334	48	365
FBgn0029529	77	4	94
FBgn0025633	715	15	700
FBgn0040892	2	2	0
FBgn0040341	1	1	0
FBgn0029539	0	0	0
FBgn0040339	97	1	134
FBgn0052815	25	33	27
FBgn0040340	708	8	700
FBgn0040347	127	26	173
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	122	0	122
FBgn0040398	3306	62	3244
FBgn0040365	0	0	0
FBgn0040397	78	65	21
FBgn0026143	298	7	291
FBgn0040351	9	0	10
FBgn0040338	0	0	0
FBgn0040350	0	0	0
FBgn0040349	0	0	0
FBgn0040348	191	106	157
FBgn0040346	276	7	300
FBgn0040342	24	17	11
FBgn0040345	27	65	0
FBgn0040343	1	0	1
FBgn0052814	2	0	2
FBgn0040364	11	2	9
FBgn0040362	0	0	0
FBgn0040361	3	2	1
FBgn0040360	1	1	0
FBgn0040359	1	1	0
FBgn0040358	8	8	0
FBgn0029568	12	10	2
FBgn0040357	3	3	0
FBgn0040367	35	35	0
FBgn0025642	45	0	45
FBgn0004650	65	2	63
FBgn0024362	431	27	404
FBgn0024361	24	16	10
FBgn0024364	528	25	505
FBgn0029573	8	5	3
FBgn0024987	401	19	382
FBgn0023169	575	51	562
FBgn0052813	132	2	130
FBgn0024985	208	7	201
FBgn0027794	777	17	760
FBgn0027795	66	5	61
FBgn0024986	281	15	304
FBgn0000826	101	1	102
FBgn0024365	923	13	910
FBgn0024360	229	1	230
FBgn0024366	9	0	9
FBgn0025641	358	41	317
FBgn0052811	4	2	2
FBgn0028550	465	150	315
FBgn0026876	364	20	344
FBgn0040366	94	2	92
FBgn0040363	1	0	1
FBgn0040368	1	0	1
FBgn0026872	179	23	165
FBgn0029580	28	26	9
FBgn0025383	24	1	24
FBgn0025381	3879	200	3680
FBgn0025394	828	25	805
FBgn0000482	1360	294	1129
FBgn0001189	1023	59	1031
FBgn0029587	23	160	7
FBgn0024897	50	37	15
FBgn0025391	2	2	0
FBgn0025378	0	0	0
FBgn0023130	377	13	403
FBgn0023530	262	20	259
FBgn0025390	22	9	35
FBgn0025393	0	0	0
FBgn0003517	55515	1160	54357
FBgn0044508	0	0	0
FBgn0025382	123	7	117
FBgn0052808	41	19	38
FBgn0027791	378	19	359
FBgn0027793	39	16	23
FBgn0052806	12	1	11
FBgn0026873	263	17	283
FBgn0023513	1114	90	1191
FBgn0014411	1312	22	1345
FBgn0023514	942	149	1007
FBgn0029594	345	30	370
FBgn0023519	433	309	422
FBgn0023509	1252	153	1230
FBgn0023510	2412	45	2369
FBgn0023508	1587	34	1554
FBgn0023522	995	21	977
FBgn0023521	289	2	287
FBgn0025627	128	67	64
FBgn0025630	458	135	699
FBgn0025629	556	116	579
FBgn0025628	3113	458	3283
FBgn0029596	6	130	9
FBgn0025626	1679	48	1631
FBgn0025625	388	212	251
FBgn0025631	907	62	845
FBgn0026878	32	23	9
FBgn0000667	1167	32	1136
FBgn0003964	1238	33	1206
FBgn0023545	925	9	956
FBgn0023520	262	13	252
FBgn0023512	2204	79	2210
FBgn0023511	2093	121	2052
FBgn0052801	0	19	43
FBgn0023518	1792	86	1761
FBgn0026088	451	103	561
FBgn0026089	307	68	295
FBgn0023517	585	23	638
FBgn0023516	547	116	559
FBgn0023515	436	18	418
FBgn0028969	3023	39	2986
FBgn0026090	575	9	567
FBgn0029590	2	0	2
FBgn0025624	823	103	920
FBgn0040395	2563	44	2520
FBgn0000382	448	33	417
FBgn0023507	708	23	685
FBgn0004654	1261	78	1273
FBgn0023540	145	3	149
FBgn0025839	355	5	350
FBgn0011576	0	155	19
FBgn0015036	2	111	9
FBgn0003116	206	104	220
FBgn0040899	217	5	212
FBgn0040900	3	3	0
FBgn0024984	17	1	16
FBgn0023549	198	11	227
FBgn0029606	0	0	0
FBgn0003048	3704	61	3664
FBgn0000810	172	6	166
FBgn0023523	11	1	10
FBgn0023527	705	35	741
FBgn0040391	43	38	5
FBgn0053218	16	14	2
FBgn0003079	754	20	735
FBgn0003159	125	3	122
FBgn0040389	342	14	329
FBgn0044047	459	9	450
FBgn0040392	35	1	34
FBgn0023526	112	4	108
FBgn0023529	5613	92	5521
FBgn0023528	919	67	925
FBgn0027296	255	2	253
FBgn0023524	19	11	8
FBgn0023525	63	3	60
FBgn0000377	1005	20	986
FBgn0001330	667	29	658
FBgn0004397	1225	35	1190
FBgn0023550	13	7	6
FBgn0029603	3	0	3
FBgn0023542	851	46	923
FBgn0023541	0	41	8
FBgn0005670	87	66	28
FBgn0004655	1410	158	1253
FBgn0013432	171	55	206
FBgn0004861	341	4	338
FBgn0004860	462	13	450
FBgn0040394	875	157	918
FBgn0040376	13	43	2
FBgn0040066	308	17	291
FBgn0001404	1421	58	1369
FBgn0040336	332	29	336
FBgn0040333	38	39	29
FBgn0040334	723	14	712
FBgn0029629	5188	156	5032
FBgn0011566	446	125	477
FBgn0011606	2802	58	2750
FBgn0040375	422	8	447
FBgn0040377	11	1	10
FBgn0040388	1394	25	1377
FBgn0003714	448	7	441
FBgn0001150	10	0	10
FBgn0052797	1	0	1
FBgn0040385	0	0	0
FBgn0003371	1549	49	1500
FBgn0003068	74	51	29
FBgn0024993	251	11	241
FBgn0024996	937	20	928
FBgn0024997	314	145	169
FBgn0024991	414	25	417
FBgn0000928	634	12	622
FBgn0000927	35	9	26
FBgn0000520	734	30	708
FBgn0024975	317	9	346
FBgn0040356	1	0	1
FBgn0003996	29	26	3
FBgn0040384	211	19	192
FBgn0024980	808	99	712
FBgn0000376	441	53	426
