N_unmapped	38015336	38015336	38015336
N_multimapping	0	0	0
N_noFeature	678541	14637386	1038912
N_ambiguous	668722	14294	281324
FBgn0031081	9	0	9
FBgn0052826	2	0	2
FBgn0031085	1	0	1
FBgn0062565	2	0	2
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	2	0	2
FBgn0031086	6	2	4
FBgn0031082	1	1	0
FBgn0031080	694	5	689
FBgn0052821	0	0	0
FBgn0053217	363	4	359
FBgn0052350	400	24	689
FBgn0024733	34008	337	33671
FBgn0040372	1062	17	1045
FBgn0000316	707	6	752
FBgn0024989	1	3	2
FBgn0040371	1	1	0
FBgn0029521	43	0	43
FBgn0004034	133	1	132
FBgn0000022	0	0	0
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	0	0	0
FBgn0029522	0	26	143
FBgn0052817	1	12	11
FBgn0029524	25	4	21
FBgn0023536	137	5	177
FBgn0023534	2	1	1
FBgn0023535	19	27	65
FBgn0023537	2383	28	2355
FBgn0029525	1007	13	994
FBgn0029523	32	159	60
FBgn0010019	4	0	4
FBgn0011822	0	0	0
FBgn0052816	3	2	1
FBgn0040370	17	15	2
FBgn0040373	155	2	153
FBgn0000108	11	9	2
FBgn0025640	281	82	304
FBgn0025635	182	10	172
FBgn0001341	678	101	592
FBgn0003575	1082	24	1058
FBgn0025634	190	10	180
FBgn0025638	682	12	681
FBgn0040383	279	6	273
FBgn0040382	43	8	35
FBgn0027343	6	0	6
FBgn0025621	748	41	707
FBgn0029535	0	0	0
FBgn0026874	16	0	16
FBgn0025616	6	6	0
FBgn0015799	874	22	852
FBgn0025620	0	0	0
FBgn0015288	4745	316	4429
FBgn0029532	1	0	1
FBgn0029531	1	8	0
FBgn0025639	653	24	640
FBgn0002579	10203	242	9965
FBgn0026879	492	56	542
FBgn0029529	100	4	115
FBgn0025633	690	7	683
FBgn0040892	1	1	0
FBgn0040341	3	3	0
FBgn0029539	1	1	0
FBgn0040339	146	2	198
FBgn0052815	27	44	31
FBgn0040340	806	17	789
FBgn0040347	171	36	217
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	178	3	177
FBgn0040398	4885	62	4824
FBgn0040365	1	0	1
FBgn0040397	82	60	28
FBgn0026143	401	13	390
FBgn0040351	2	0	2
FBgn0040338	1	0	1
FBgn0040350	1	1	0
FBgn0040349	1	1	0
FBgn0040348	226	99	209
FBgn0040346	348	11	380
FBgn0040342	34	32	8
FBgn0040345	26	80	0
FBgn0040343	0	0	0
FBgn0052814	2	0	2
FBgn0040364	14	2	12
FBgn0040362	1	0	1
FBgn0040361	0	0	0
FBgn0040360	1	1	0
FBgn0040359	8	8	0
FBgn0040358	6	5	1
FBgn0029568	11	11	0
FBgn0040357	3	3	0
FBgn0040367	36	35	1
FBgn0025642	74	2	72
FBgn0004650	58	3	56
FBgn0024362	492	34	458
FBgn0024361	50	15	36
FBgn0024364	649	33	618
FBgn0029573	7	4	3
FBgn0024987	409	20	389
FBgn0023169	761	52	750
FBgn0052813	75	0	75
FBgn0024985	219	4	215
FBgn0027794	736	10	726
FBgn0027795	81	5	76
FBgn0024986	312	17	336
FBgn0000826	150	3	148
FBgn0024365	1166	25	1142
FBgn0024360	294	3	292
FBgn0024366	4	0	4
FBgn0025641	315	36	279
FBgn0052811	2	2	0
